date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-07-21,21,842.0,297.0,224.0,361.0,3736,0,0
2020-07-21,22,845.0,299.0,220.0,347.0,3743,0,0
2020-07-21,23,846.0,302.0,217.0,322.0,3436,0,0
2020-07-21,24,847.0,300.0,218.0,309.0,3437,0,0
2020-07-22,1,847.0,300.0,217.0,295.0,3084,0,0
2020-07-22,2,848.0,300.0,217.0,296.0,2805,0,0
2020-07-22,3,848.0,308.0,218.0,293.0,2398,0,0
2020-07-22,4,849.0,311.0,218.0,295.0,2048,0,0
2020-07-22,5,852.0,307.0,218.0,302.0,1678,0,0
2020-07-22,6,852.0,304.0,213.0,303.0,1518,0,0
2020-07-22,7,851.0,309.0,213.0,295.0,1241,1034,0
2020-07-22,8,847.0,311.0,210.0,292.0,962,5290,192
2020-07-22,9,845.0,311.0,207.0,290.0,727,8871,303
2020-07-22,10,843.0,298.0,204.0,291.0,692,10295,344
2020-07-22,11,839.0,287.0,202.0,291.0,801,10992,366
2020-07-22,12,836.0,317.0,194.0,293.0,955,11330,362
2020-07-22,13,833.0,316.0,210.0,304.0,1007,11411,367
2020-07-22,14,832.0,316.0,212.0,306.0,1454,11375,357
2020-07-22,15,833.0,307.0,212.0,321.0,2130,11197,303
2020-07-22,16,841.0,287.0,214.0,327.0,2542,10665,344
2020-07-22,17,861.0,299.0,216.0,334.0,2699,9956,328
2020-07-22,18,845.0,298.0,216.0,391.0,2602,8510,133
2020-07-22,19,854.0,297.0,216.0,381.0,2647,5141,174
2020-07-22,20,856.0,297.0,221.0,413.0,2665,1073,36
2020-07-22,21,837.0,296.0,221.0,362.0,2898,0,0
2020-07-22,22,833.0,297.0,221.0,340.0,3113,0,0
2020-07-22,23,797.0,293.0,221.0,333.0,3208,0,0
2020-07-22,24,798.0,288.0,221.0,321.0,2974,0,0
2020-07-23,1,799.0,288.0,222.0,298.0,2703,0,0
2020-07-23,2,800.0,288.0,222.0,294.0,2602,0,0
2020-07-23,3,800.0,288.0,223.0,294.0,2758,0,0
2020-07-23,4,804.0,289.0,223.0,294.0,2763,0,0
2020-07-23,5,806.0,290.0,223.0,303.0,2419,0,0
2020-07-23,6,809.0,293.0,222.0,297.0,2059,0,0
2020-07-23,7,808.0,314.0,221.0,298.0,1954,1033,40
2020-07-23,8,805.0,334.0,222.0,301.0,1912,5249,242
2020-07-23,9,801.0,359.0,219.0,305.0,1502,8615,337
2020-07-23,10,797.0,351.0,219.0,302.0,1177,10010,368
2020-07-23,11,792.0,312.0,220.0,305.0,912,10715,373
2020-07-23,12,791.0,338.0,216.0,308.0,1029,11069,361
2020-07-23,13,795.0,356.0,216.0,315.0,1197,11001,355
2020-07-23,14,839.0,364.0,219.0,315.0,1703,11017,352
2020-07-23,15,836.0,363.0,218.0,324.0,2063,10920,352
2020-07-23,16,836.0,338.0,219.0,329.0,2582,10677,349
2020-07-23,17,857.0,334.0,222.0,344.0,2813,10082,349
2020-07-23,18,853.0,340.0,224.0,359.0,3025,8665,325
2020-07-23,19,853.0,339.0,224.0,401.0,3341,5170,229
2020-07-23,20,857.0,333.0,224.0,400.0,3246,1134,43
2020-07-23,21,860.0,326.0,224.0,389.0,3390,26,0
2020-07-23,22,863.0,324.0,223.0,372.0,3804,0,0
2020-07-23,23,866.0,320.0,221.0,340.0,3811,0,0
2020-07-23,24,867.0,329.0,223.0,321.0,3450,0,0
2020-07-24,1,870.0,329.0,223.0,301.0,3376,0,0
2020-07-24,2,873.0,330.0,223.0,299.0,3195,0,0
2020-07-24,3,874.0,331.0,221.0,299.0,2741,0,0
2020-07-24,4,875.0,333.0,221.0,307.0,2451,0,0
2020-07-24,5,876.0,337.0,220.0,312.0,2383,0,0
2020-07-24,6,877.0,340.0,220.0,313.0,2205,0,0
2020-07-24,7,876.0,347.0,221.0,305.0,1782,976,2
2020-07-24,8,871.0,343.0,205.0,306.0,1450,5164,118
2020-07-24,9,867.0,346.0,219.0,304.0,1127,8756,228
2020-07-24,10,861.0,339.0,220.0,305.0,872,10198,249
2020-07-24,11,828.0,340.0,221.0,313.0,799,10896,248
2020-07-24,12,851.0,349.0,222.0,314.0,739,11213,319
2020-07-24,13,855.0,352.0,222.0,321.0,839,11310,363
2020-07-24,14,855.0,357.0,221.0,321.0,834,11289,365
2020-07-24,15,855.0,356.0,220.0,321.0,1178,11150,365
2020-07-24,16,820.0,356.0,219.0,329.0,1562,10777,363
2020-07-24,17,829.0,368.0,221.0,333.0,1835,10080,353
2020-07-24,18,854.0,368.0,221.0,367.0,2427,8600,310
2020-07-24,19,882.0,367.0,222.0,375.0,2803,5121,210
2020-07-24,20,912.0,364.0,223.0,380.0,3412,1212,36
2020-07-24,21,911.0,365.0,218.0,380.0,3695,0,0
2020-07-24,22,914.0,363.0,216.0,382.0,3690,0,0
2020-07-24,23,916.0,358.0,216.0,349.0,3595,0,0
2020-07-24,24,917.0,354.0,222.0,337.0,3641,0,0
2020-07-25,1,919.0,353.0,223.0,315.0,3299,0,0
2020-07-25,2,920.0,350.0,222.0,310.0,3229,0,0
2020-07-25,3,919.0,346.0,219.0,310.0,3016,0,0
2020-07-25,4,919.0,345.0,223.0,308.0,2551,0,0
2020-07-25,5,920.0,344.0,223.0,315.0,2298,0,0
2020-07-25,6,919.0,352.0,223.0,320.0,1797,0,0
2020-07-25,7,918.0,358.0,224.0,317.0,1439,962,9
2020-07-25,8,911.0,355.0,223.0,272.0,1026,5173,172
2020-07-25,9,907.0,351.0,222.0,269.0,697,8655,326
2020-07-25,10,902.0,354.0,222.0,266.0,458,10076,367
2020-07-25,11,900.0,348.0,222.0,265.0,320,10723,369
2020-07-25,12,898.0,344.0,222.0,266.0,250,11058,363
2020-07-25,13,892.0,352.0,220.0,274.0,306,11149,367
2020-07-25,14,890.0,350.0,221.0,312.0,391,11137,368
2020-07-25,15,890.0,353.0,220.0,316.0,475,11002,360
2020-07-25,16,890.0,356.0,220.0,331.0,898,10621,351
2020-07-25,17,890.0,365.0,221.0,325.0,1461,9919,342
2020-07-25,18,896.0,360.0,221.0,331.0,1876,8487,305
2020-07-25,19,899.0,354.0,222.0,337.0,2106,5008,203
2020-07-25,20,896.0,351.0,222.0,373.0,2165,971,26
2020-07-25,21,900.0,351.0,222.0,375.0,2633,0,0
2020-07-25,22,907.0,352.0,222.0,341.0,2780,0,0
2020-07-25,23,910.0,340.0,222.0,320.0,2766,0,0
2020-07-25,24,911.0,328.0,222.0,319.0,2518,0,0
2020-07-26,1,912.0,325.0,222.0,312.0,2330,0,0
2020-07-26,2,915.0,325.0,223.0,304.0,2203,0,0
2020-07-26,3,918.0,324.0,222.0,302.0,2000,0,0
2020-07-26,4,921.0,323.0,223.0,303.0,1715,0,0
2020-07-26,5,921.0,321.0,224.0,301.0,1537,0,0
2020-07-26,6,921.0,332.0,224.0,305.0,1375,0,0
2020-07-26,7,918.0,345.0,224.0,304.0,1290,889,0
2020-07-26,8,912.0,348.0,224.0,266.0,1298,5135,114
2020-07-26,9,905.0,349.0,224.0,263.0,1066,8612,319
2020-07-26,10,901.0,338.0,215.0,261.0,684,9966,367
2020-07-26,11,897.0,340.0,222.0,261.0,573,10698,372
2020-07-26,12,893.0,345.0,222.0,261.0,552,10960,265
2020-07-26,13,889.0,352.0,220.0,305.0,625,11007,190
2020-07-26,14,891.0,353.0,219.0,307.0,788,10754,116
2020-07-26,15,891.0,355.0,220.0,310.0,918,10665,146
2020-07-26,16,891.0,356.0,220.0,323.0,1225,10259,106
2020-07-26,17,895.0,366.0,219.0,312.0,1513,9785,0
2020-07-26,18,894.0,367.0,219.0,317.0,1843,8340,0
2020-07-26,19,895.0,366.0,220.0,319.0,2200,4881,0
2020-07-26,20,898.0,359.0,221.0,357.0,2439,962,0
2020-07-26,21,903.0,362.0,221.0,361.0,2528,0,0
2020-07-26,22,908.0,360.0,221.0,324.0,2704,0,0
2020-07-26,23,908.0,348.0,220.0,308.0,3260,0,0
2020-07-26,24,910.0,337.0,213.0,308.0,3634,0,0
2020-07-27,1,912.0,335.0,210.0,293.0,3405,0,0
2020-07-27,2,915.0,334.0,211.0,292.0,3015,0,0
2020-07-27,3,915.0,334.0,212.0,286.0,2575,0,0
2020-07-27,4,915.0,334.0,212.0,280.0,2199,0,0
2020-07-27,5,916.0,337.0,212.0,281.0,2120,0,0
2020-07-27,6,918.0,345.0,211.0,285.0,1932,0,0
2020-07-27,7,917.0,359.0,211.0,284.0,1781,863,0
2020-07-27,8,913.0,360.0,210.0,284.0,1597,4983,38
2020-07-27,9,908.0,361.0,211.0,285.0,1372,8619,175
2020-07-27,10,902.0,352.0,210.0,284.0,1147,9915,88
2020-07-27,11,898.0,352.0,211.0,285.0,935,10572,164
2020-07-27,12,895.0,352.0,211.0,287.0,868,10926,271
2020-07-27,13,896.0,354.0,210.0,294.0,936,11048,194
2020-07-27,14,897.0,355.0,210.0,317.0,1099,11126,293
2020-07-27,15,895.0,355.0,210.0,324.0,1494,10936,287
2020-07-27,16,894.0,354.0,210.0,334.0,1946,10570,250
2020-07-27,17,891.0,368.0,211.0,321.0,2282,9897,356
2020-07-27,18,887.0,360.0,211.0,327.0,2528,8340,330
2020-07-27,19,888.0,362.0,211.0,377.0,2875,4825,233
2020-07-27,20,892.0,360.0,212.0,379.0,3314,831,56
2020-07-27,21,895.0,359.0,211.0,366.0,3336,0,15
2020-07-27,22,898.0,354.0,211.0,319.0,3319,0,16
2020-07-27,23,906.0,341.0,211.0,341.0,3657,0,5
2020-07-27,24,910.0,324.0,212.0,307.0,3811,0,0
2020-07-28,1,914.0,326.0,212.0,284.0,3836,0,0
2020-07-28,2,915.0,307.0,212.0,278.0,3642,0,0
2020-07-28,3,873.0,298.0,213.0,279.0,3597,0,0
2020-07-28,4,899.0,300.0,213.0,278.0,3195,0,0
2020-07-28,5,892.0,306.0,213.0,278.0,3008,0,0
2020-07-28,6,897.0,314.0,212.0,288.0,2808,0,0
2020-07-28,7,897.0,328.0,212.0,290.0,2207,932,15
2020-07-28,8,875.0,330.0,210.0,283.0,1712,5191,196
2020-07-28,9,884.0,331.0,209.0,278.0,1413,8788,349
2020-07-28,10,885.0,320.0,208.0,244.0,1174,10027,369
2020-07-28,11,871.0,315.0,208.0,283.0,901,10741,368
2020-07-28,12,879.0,318.0,207.0,289.0,831,10709,369
2020-07-28,13,835.0,347.0,207.0,297.0,822,10773,377
2020-07-28,14,884.0,354.0,208.0,295.0,877,10799,384
2020-07-28,15,870.0,352.0,208.0,304.0,1082,10931,378
2020-07-28,16,889.0,347.0,208.0,308.0,1294,10503,375
2020-07-28,17,889.0,363.0,207.0,332.0,1962,9745,364
2020-07-28,18,890.0,367.0,209.0,344.0,2621,8408,338
2020-07-28,19,893.0,367.0,209.0,390.0,3069,4989,241
2020-07-28,20,897.0,365.0,211.0,389.0,3075,880,52
2020-07-28,21,899.0,364.0,211.0,371.0,3245,0,15
2020-07-28,22,902.0,363.0,208.0,367.0,3405,0,16
2020-07-28,23,904.0,346.0,208.0,319.0,3541,0,16
2020-07-28,24,907.0,336.0,209.0,296.0,3553,0,16
2020-07-29,1,909.0,335.0,209.0,293.0,3362,0,16
2020-07-29,2,910.0,334.0,209.0,293.0,3341,0,16
2020-07-29,3,909.0,333.0,209.0,293.0,3206,0,16
2020-07-29,4,913.0,335.0,210.0,293.0,3143,0,14
2020-07-29,5,916.0,339.0,210.0,284.0,3023,0,13
2020-07-29,6,892.0,347.0,196.0,293.0,2868,0,13
2020-07-29,7,880.0,360.0,192.0,293.0,2443,885,45
2020-07-29,8,881.0,349.0,191.0,292.0,1971,5137,272
2020-07-29,9,889.0,320.0,190.0,287.0,1602,8768,379
2020-07-29,10,861.0,312.0,198.0,283.0,1127,9987,391
2020-07-29,11,854.0,304.0,196.0,285.0,815,10642,389
2020-07-29,12,862.0,300.0,200.0,286.0,674,10887,388
2020-07-29,13,866.0,306.0,202.0,299.0,658,11052,381
2020-07-29,14,866.0,323.0,204.0,305.0,749,11003,383
2020-07-29,15,868.0,342.0,204.0,303.0,907,10827,382
2020-07-29,16,869.0,335.0,204.0,290.0,1129,10438,378
2020-07-29,17,870.0,345.0,202.0,357.0,1295,9685,362
2020-07-29,18,868.0,342.0,199.0,362.0,1145,8213,332
2020-07-29,19,869.0,350.0,200.0,368.0,1303,4773,242
2020-07-29,20,872.0,363.0,203.0,372.0,1571,830,53
2020-07-29,21,901.0,364.0,203.0,376.0,2149,0,1
2020-07-29,22,908.0,357.0,209.0,375.0,2234,0,0
2020-07-29,23,909.0,331.0,208.0,330.0,2106,0,0
2020-07-29,24,912.0,309.0,208.0,303.0,2135,0,0
2020-07-30,1,914.0,305.0,209.0,305.0,2210,0,0
2020-07-30,2,916.0,304.0,210.0,316.0,2573,0,0
2020-07-30,3,916.0,302.0,210.0,291.0,2793,0,0
2020-07-30,4,916.0,304.0,210.0,251.0,2645,0,0
2020-07-30,5,919.0,308.0,210.0,251.0,2280,0,0
2020-07-30,6,920.0,316.0,211.0,296.0,2052,0,0
2020-07-30,7,916.0,329.0,209.0,293.0,1729,871,16
2020-07-30,8,922.0,327.0,208.0,288.0,1627,5083,228
2020-07-30,9,918.0,316.0,206.0,246.0,1594,8731,336
2020-07-30,10,911.0,302.0,206.0,247.0,1538,10122,362
2020-07-30,11,909.0,299.0,206.0,253.0,1210,10743,369
2020-07-30,12,906.0,302.0,206.0,281.0,1103,11066,371
2020-07-30,13,905.0,309.0,206.0,292.0,1202,11136,369
2020-07-30,14,904.0,313.0,207.0,292.0,1497,11047,365
2020-07-30,15,903.0,315.0,206.0,296.0,1723,10861,359
2020-07-30,16,902.0,316.0,204.0,320.0,1880,10487,349
2020-07-30,17,902.0,329.0,206.0,371.0,1865,9737,327
2020-07-30,18,903.0,337.0,205.0,382.0,1960,8292,298
2020-07-30,19,904.0,338.0,206.0,382.0,2050,4800,201
2020-07-30,20,903.0,336.0,207.0,384.0,2213,1019,25
2020-07-30,21,903.0,333.0,208.0,354.0,2327,0,0
2020-07-30,22,910.0,331.0,207.0,316.0,2325,0,0
2020-07-30,23,915.0,309.0,206.0,290.0,2232,0,0
2020-07-30,24,919.0,298.0,207.0,288.0,2179,0,0
2020-07-31,1,920.0,299.0,209.0,288.0,2270,0,0
2020-07-31,2,920.0,302.0,209.0,284.0,2446,0,0
2020-07-31,3,925.0,296.0,209.0,244.0,2743,0,0
2020-07-31,4,926.0,297.0,210.0,248.0,2443,0,0
2020-07-31,5,929.0,300.0,209.0,245.0,1979,0,0
2020-07-31,6,930.0,308.0,209.0,244.0,1715,0,0
2020-07-31,7,931.0,320.0,209.0,271.0,1567,787,8
2020-07-31,8,929.0,320.0,207.0,240.0,1445,4903,210
2020-07-31,9,925.0,321.0,205.0,242.0,1389,8629,342
2020-07-31,10,920.0,314.0,206.0,242.0,1287,10124,366
2020-07-31,11,913.0,310.0,204.0,241.0,1244,10774,366
2020-07-31,12,908.0,307.0,204.0,280.0,1158,11117,365
2020-07-31,13,903.0,321.0,206.0,281.0,1180,11215,361
2020-07-31,14,900.0,325.0,206.0,279.0,1285,11129,352
2020-07-31,15,895.0,326.0,180.0,293.0,1467,10917,348
2020-07-31,16,897.0,327.0,183.0,304.0,1875,10510,345
2020-07-31,17,897.0,342.0,189.0,328.0,2338,9756,327
2020-07-31,18,896.0,341.0,183.0,370.0,2379,8327,295
2020-07-31,19,901.0,341.0,190.0,373.0,3026,4622,193
2020-07-31,20,906.0,340.0,202.0,371.0,3233,686,22
2020-07-31,21,910.0,344.0,208.0,359.0,3463,0,0
2020-07-31,22,914.0,356.0,209.0,322.0,3742,0,0
2020-07-31,23,919.0,353.0,207.0,298.0,4187,0,0
2020-07-31,24,921.0,346.0,208.0,293.0,4043,0,0
2020-08-01,1,921.0,348.0,208.0,291.0,4111,0,0
2020-08-01,2,919.0,349.0,208.0,290.0,4118,0,0
2020-08-01,3,919.0,350.0,209.0,287.0,3839,0,0
2020-08-01,4,919.0,350.0,210.0,255.0,3629,0,0
2020-08-01,5,922.0,353.0,209.0,255.0,3369,0,0
2020-08-01,6,923.0,359.0,210.0,257.0,2926,0,0
2020-08-01,7,921.0,375.0,210.0,295.0,2697,761,20
2020-08-01,8,918.0,375.0,212.0,258.0,2402,4719,231
2020-08-01,9,915.0,376.0,212.0,258.0,2180,8465,355
2020-08-01,10,910.0,368.0,211.0,251.0,1937,10088,369
2020-08-01,11,904.0,363.0,210.0,250.0,1570,10840,365
2020-08-01,12,902.0,360.0,209.0,249.0,1449,11198,358
2020-08-01,13,899.0,359.0,209.0,286.0,1618,11265,360
2020-08-01,14,896.0,361.0,212.0,291.0,1935,11149,356
2020-08-01,15,895.0,361.0,211.0,292.0,2341,10976,356
2020-08-01,16,893.0,360.0,212.0,293.0,2532,10506,356
2020-08-01,17,893.0,372.0,212.0,308.0,2790,9755,335
2020-08-01,18,892.0,373.0,211.0,361.0,3173,8201,298
2020-08-01,19,894.0,374.0,210.0,361.0,2930,4474,191
2020-08-01,20,900.0,373.0,209.0,361.0,2783,679,16
2020-08-01,21,906.0,373.0,209.0,328.0,3054,0,0
2020-08-01,22,909.0,372.0,209.0,345.0,3698,0,0
2020-08-01,23,914.0,359.0,210.0,328.0,4099,0,0
2020-08-01,24,917.0,352.0,209.0,328.0,4433,0,0
2020-08-02,1,917.0,350.0,210.0,290.0,4479,0,0
2020-08-02,2,920.0,350.0,210.0,290.0,4361,0,0
2020-08-02,3,921.0,343.0,211.0,281.0,4361,0,0
2020-08-02,4,924.0,343.0,209.0,246.0,4250,0,0
2020-08-02,5,925.0,350.0,208.0,247.0,3825,0,0
2020-08-02,6,925.0,359.0,209.0,248.0,3375,0,0
2020-08-02,7,923.0,373.0,210.0,283.0,3220,657,15
2020-08-02,8,920.0,372.0,209.0,257.0,3067,4540,228
2020-08-02,9,916.0,372.0,210.0,257.0,2766,8212,351
2020-08-02,10,910.0,364.0,210.0,256.0,2474,9970,341
2020-08-02,11,905.0,361.0,209.0,236.0,2287,10753,336
2020-08-02,12,901.0,362.0,208.0,235.0,2596,11117,342
2020-08-02,13,898.0,360.0,208.0,273.0,3106,11199,355
2020-08-02,14,895.0,362.0,208.0,282.0,3376,11081,352
2020-08-02,15,892.0,361.0,208.0,288.0,3521,10914,348
2020-08-02,16,891.0,358.0,208.0,286.0,3916,10422,326
2020-08-02,17,891.0,369.0,208.0,299.0,4112,9562,308
2020-08-02,18,893.0,372.0,209.0,354.0,4251,7972,283
2020-08-02,19,897.0,373.0,210.0,356.0,4251,4516,193
2020-08-02,20,903.0,372.0,210.0,357.0,4238,697,16
2020-08-02,21,906.0,372.0,211.0,318.0,4116,0,0
2020-08-02,22,907.0,371.0,211.0,300.0,4058,0,0
2020-08-02,23,909.0,356.0,211.0,283.0,3975,0,0
2020-08-02,24,912.0,347.0,211.0,281.0,3882,0,0
2020-08-03,1,916.0,344.0,210.0,282.0,3924,0,0
2020-08-03,2,916.0,347.0,210.0,283.0,3855,0,0
2020-08-03,3,918.0,348.0,211.0,285.0,3731,0,0
2020-08-03,4,917.0,347.0,211.0,279.0,3677,0,0
2020-08-03,5,917.0,340.0,211.0,274.0,3770,0,0
2020-08-03,6,917.0,344.0,211.0,283.0,3706,0,0
2020-08-03,7,919.0,351.0,208.0,282.0,3447,643,0
2020-08-03,8,917.0,351.0,206.0,277.0,3276,4513,103
2020-08-03,9,914.0,354.0,207.0,229.0,3135,8296,283
2020-08-03,10,910.0,352.0,207.0,225.0,3191,10037,343
2020-08-03,11,904.0,343.0,209.0,227.0,2807,10768,368
2020-08-03,12,901.0,343.0,205.0,230.0,2870,11151,369
2020-08-03,13,897.0,349.0,214.0,272.0,3020,11254,366
2020-08-03,14,893.0,350.0,215.0,284.0,3236,11190,360
2020-08-03,15,894.0,350.0,214.0,284.0,3523,11018,354
2020-08-03,16,893.0,350.0,215.0,300.0,4027,10559,340
2020-08-03,17,893.0,360.0,214.0,313.0,4353,9672,310
2020-08-03,18,892.0,360.0,213.0,323.0,4509,7993,260
2020-08-03,19,894.0,361.0,214.0,359.0,4662,4296,116
2020-08-03,20,899.0,358.0,216.0,359.0,4815,703,27
2020-08-03,21,903.0,358.0,216.0,359.0,4788,0,5
2020-08-03,22,905.0,359.0,215.0,356.0,4674,0,6
2020-08-03,23,905.0,345.0,206.0,297.0,4515,0,7
2020-08-03,24,906.0,339.0,208.0,279.0,4349,0,6
2020-08-04,1,909.0,339.0,210.0,278.0,4575,0,3
2020-08-04,2,912.0,338.0,211.0,278.0,4710,0,0
2020-08-04,3,914.0,339.0,211.0,278.0,4412,0,0
2020-08-04,4,915.0,338.0,210.0,277.0,4233,0,0
2020-08-04,5,916.0,338.0,209.0,278.0,4018,0,0
2020-08-04,6,916.0,341.0,208.0,278.0,3799,0,0
2020-08-04,7,913.0,347.0,206.0,262.0,3300,628,0
2020-08-04,8,908.0,359.0,190.0,266.0,3094,4531,152
2020-08-04,9,904.0,362.0,185.0,223.0,2854,8445,272
2020-08-04,10,901.0,355.0,186.0,222.0,2833,10085,329
2020-08-04,11,896.0,350.0,187.0,262.0,2916,10792,362
2020-08-04,12,893.0,347.0,186.0,269.0,3152,11148,369
2020-08-04,13,889.0,350.0,186.0,271.0,3271,11140,370
2020-08-04,14,888.0,352.0,186.0,281.0,3358,10883,367
2020-08-04,15,890.0,352.0,187.0,279.0,3809,10879,362
2020-08-04,16,888.0,352.0,187.0,288.0,4267,10596,347
2020-08-04,17,889.0,363.0,188.0,290.0,4507,9578,333
2020-08-04,18,891.0,361.0,196.0,298.0,4763,8032,275
2020-08-04,19,894.0,362.0,192.0,355.0,4822,4430,161
2020-08-04,20,900.0,362.0,192.0,359.0,4964,617,11
2020-08-04,21,901.0,359.0,193.0,360.0,5005,0,0
2020-08-04,22,905.0,361.0,204.0,308.0,4991,0,0
2020-08-04,23,908.0,348.0,204.0,288.0,4966,0,0
2020-08-04,24,910.0,340.0,205.0,287.0,4865,0,0
2020-08-05,1,912.0,339.0,205.0,271.0,4846,0,0
2020-08-05,2,916.0,337.0,205.0,270.0,4712,0,0
2020-08-05,3,916.0,339.0,205.0,261.0,4777,0,0
2020-08-05,4,916.0,336.0,205.0,259.0,4733,0,0
2020-08-05,5,918.0,337.0,205.0,260.0,4659,0,0
2020-08-05,6,920.0,349.0,203.0,258.0,4494,0,0
2020-08-05,7,919.0,361.0,195.0,262.0,4429,706,3
2020-08-05,8,916.0,362.0,200.0,261.0,4370,4814,180
2020-08-05,9,896.0,362.0,200.0,259.0,4307,8878,330
2020-08-05,10,904.0,350.0,201.0,257.0,3972,10319,368
2020-08-05,11,897.0,338.0,201.0,253.0,3932,10988,367
2020-08-05,12,899.0,328.0,204.0,259.0,3873,11313,382
2020-08-05,13,896.0,337.0,203.0,259.0,3980,11391,388
2020-08-05,14,896.0,343.0,205.0,261.0,3991,11350,389
2020-08-05,15,894.0,352.0,206.0,260.0,4013,11248,387
2020-08-05,16,893.0,354.0,206.0,273.0,4099,10907,381
2020-08-05,17,895.0,371.0,205.0,278.0,4154,10177,372
2020-08-05,18,896.0,373.0,206.0,279.0,4020,8653,343
2020-08-05,19,899.0,373.0,208.0,295.0,4116,4768,226
2020-08-05,20,902.0,372.0,211.0,331.0,4080,732,40
2020-08-05,21,907.0,373.0,209.0,341.0,3948,0,1
2020-08-05,22,909.0,373.0,205.0,306.0,3877,0,0
2020-08-05,23,910.0,359.0,209.0,288.0,3847,0,0
2020-08-05,24,912.0,351.0,210.0,274.0,3815,0,0
2020-08-06,1,912.0,349.0,211.0,274.0,3604,0,0
2020-08-06,2,915.0,350.0,211.0,273.0,3668,0,0
2020-08-06,3,915.0,349.0,210.0,273.0,3259,0,0
2020-08-06,4,916.0,348.0,211.0,273.0,2705,0,0
2020-08-06,5,916.0,353.0,210.0,271.0,2438,0,0
2020-08-06,6,914.0,330.0,208.0,271.0,2416,0,0
2020-08-06,7,911.0,331.0,207.0,267.0,2484,692,12
2020-08-06,8,908.0,357.0,207.0,265.0,2150,4778,207
2020-08-06,9,904.0,365.0,204.0,220.0,1789,8784,328
2020-08-06,10,900.0,360.0,203.0,218.0,1667,10427,356
2020-08-06,11,895.0,349.0,196.0,217.0,1548,11039,364
2020-08-06,12,891.0,355.0,198.0,228.0,1529,11333,366
2020-08-06,13,892.0,359.0,206.0,246.0,1741,11419,368
2020-08-06,14,894.0,361.0,208.0,227.0,1962,11394,366
2020-08-06,15,892.0,362.0,207.0,264.0,2456,11276,363
2020-08-06,16,890.0,363.0,208.0,277.0,2946,10916,362
2020-08-06,17,891.0,376.0,210.0,296.0,3364,10205,357
2020-08-06,18,896.0,372.0,211.0,295.0,3671,8586,324
2020-08-06,19,892.0,368.0,211.0,305.0,4125,4662,206
2020-08-06,20,866.0,361.0,214.0,343.0,4525,644,14
2020-08-06,21,864.0,360.0,214.0,341.0,4591,0,0
2020-08-06,22,898.0,361.0,213.0,306.0,4560,0,0
2020-08-06,23,909.0,345.0,212.0,288.0,4680,0,0
2020-08-06,24,912.0,338.0,213.0,285.0,4595,0,0
2020-08-07,1,913.0,339.0,213.0,273.0,4423,0,0
2020-08-07,2,917.0,347.0,213.0,273.0,4132,0,0
2020-08-07,3,917.0,348.0,213.0,273.0,4008,0,0
2020-08-07,4,916.0,347.0,214.0,273.0,3752,0,0
2020-08-07,5,915.0,344.0,213.0,273.0,3645,0,0
2020-08-07,6,914.0,353.0,210.0,273.0,3378,0,0
2020-08-07,7,912.0,365.0,213.0,273.0,2793,642,16
2020-08-07,8,909.0,374.0,214.0,275.0,2370,4796,227
2020-08-07,9,904.0,374.0,216.0,277.0,1821,8784,344
2020-08-07,10,902.0,366.0,215.0,278.0,1334,10283,372
2020-08-07,11,901.0,363.0,215.0,278.0,922,10907,374
2020-08-07,12,897.0,358.0,208.0,277.0,533,11218,373
2020-08-07,13,895.0,348.0,205.0,277.0,422,11344,374
2020-08-07,14,893.0,351.0,204.0,274.0,484,11315,373
2020-08-07,15,891.0,351.0,203.0,275.0,684,11176,368
2020-08-07,16,890.0,353.0,204.0,286.0,1044,10817,365
2020-08-07,17,887.0,372.0,206.0,288.0,1512,10136,358
2020-08-07,18,891.0,372.0,210.0,292.0,1849,8518,316
2020-08-07,19,892.0,373.0,210.0,332.0,2262,4557,201
2020-08-07,20,895.0,371.0,210.0,331.0,2404,620,18
2020-08-07,21,897.0,371.0,210.0,331.0,2706,0,0
2020-08-07,22,900.0,372.0,210.0,330.0,2874,0,0
2020-08-07,23,900.0,356.0,211.0,283.0,2969,0,0
2020-08-07,24,900.0,348.0,212.0,277.0,2784,0,0
2020-08-08,1,900.0,350.0,213.0,273.0,2855,0,0
2020-08-08,2,902.0,350.0,213.0,276.0,2724,0,0
2020-08-08,3,903.0,349.0,213.0,276.0,2605,0,0
2020-08-08,4,902.0,349.0,213.0,276.0,2531,0,0
2020-08-08,5,906.0,351.0,214.0,277.0,2315,0,0
2020-08-08,6,884.0,358.0,214.0,280.0,2065,0,0
2020-08-08,7,825.0,373.0,214.0,280.0,1929,613,15
2020-08-08,8,835.0,375.0,213.0,275.0,1780,4604,219
2020-08-08,9,839.0,376.0,213.0,229.0,1418,8658,349
2020-08-08,10,833.0,359.0,211.0,227.0,1183,9882,373
2020-08-08,11,828.0,333.0,210.0,235.0,832,10794,370
2020-08-08,12,827.0,329.0,209.0,235.0,641,11200,370
2020-08-08,13,824.0,336.0,211.0,234.0,637,11290,371
2020-08-08,14,822.0,337.0,216.0,234.0,790,11263,372
2020-08-08,15,845.0,328.0,215.0,244.0,959,11091,367
2020-08-08,16,870.0,327.0,216.0,296.0,1189,10710,361
2020-08-08,17,886.0,336.0,216.0,298.0,1585,9965,347
2020-08-08,18,887.0,339.0,215.0,298.0,1949,8396,306
